ITTER107,Territorio,SEXISTAT1,Sesso,ETA1,Età,STATCIV2,Stato civile,Value
022054,Cavizzana,2,femmine,Y14,14 anni,1,nubile/celibe,1
022054,Cavizzana,2,femmine,Y14,14 anni,99,totale,1
022054,Cavizzana,9,totale,Y14,14 anni,1,nubile/celibe,1
022054,Cavizzana,9,totale,Y14,14 anni,99,totale,1
022058,Cimone,2,femmine,Y12,12 anni,1,nubile/celibe,4
022058,Cimone,2,femmine,Y12,12 anni,99,totale,4
022058,Cimone,2,femmine,Y14,14 anni,99,totale,5
022058,Cimone,9,totale,Y12,12 anni,99,totale,7
022058,Cimone,9,totale,Y14,14 anni,99,totale,8
022059,Cinte Tesino,1,maschi,Y12,12 anni,1,nubile/celibe,1
022059,Cinte Tesino,1,maschi,Y12,12 anni,99,totale,1
022059,Cinte Tesino,2,femmine,Y12,12 anni,1,nubile/celibe,1
022059,Cinte Tesino,2,femmine,Y12,12 anni,99,totale,1
022059,Cinte Tesino,9,totale,Y12,12 anni,1,nubile/celibe,2
022059,Cinte Tesino,9,totale,Y12,12 anni,99,totale,2
022060,Cis,1,maschi,Y12,12 anni,1,nubile/celibe,0
022060,Cis,1,maschi,Y12,12 anni,99,totale,0
022060,Cis,2,femmine,Y12,12 anni,1,nubile/celibe,2
022060,Cis,2,femmine,Y12,12 anni,99,totale,2
022060,Cis,9,totale,Y12,12 anni,1,nubile/celibe,2
022060,Cis,9,totale,Y12,12 anni,99,totale,2
022061,Civezzano,1,maschi,Y12,12 anni,1,nubile/celibe,20
022061,Civezzano,1,maschi,Y12,12 anni,99,totale,20
022061,Civezzano,2,femmine,Y12,12 anni,1,nubile/celibe,20
022061,Civezzano,2,femmine,Y12,12 anni,99,totale,20
022061,Civezzano,9,totale,Y12,12 anni,1,nubile/celibe,40
022061,Civezzano,9,totale,Y12,12 anni,99,totale,40
022090,Frassilongo,1,maschi,Y14,14 anni,1,nubile/celibe,5
022090,Frassilongo,1,maschi,Y14,14 anni,99,totale,5
022090,Frassilongo,2,femmine,Y14,14 anni,1,nubile/celibe,0
022090,Frassilongo,2,femmine,Y14,14 anni,99,totale,0
022090,Frassilongo,9,totale,Y14,14 anni,1,nubile/celibe,5
022090,Frassilongo,9,totale,Y14,14 anni,99,totale,5
022091,Garniga Terme,1,maschi,Y14,14 anni,1,nubile/celibe,1
022091,Garniga Terme,1,maschi,Y14,14 anni,99,totale,1
022091,Garniga Terme,2,femmine,Y14,14 anni,1,nubile/celibe,1
022091,Garniga Terme,2,femmine,Y14,14 anni,99,totale,1
022091,Garniga Terme,9,totale,Y14,14 anni,1,nubile/celibe,2
022091,Garniga Terme,9,totale,Y14,14 anni,99,totale,2
022092,Giovo,1,maschi,Y14,14 anni,99,totale,20
022092,Giovo,2,femmine,Y14,14 anni,1,nubile/celibe,13
022092,Giovo,2,femmine,Y14,14 anni,99,totale,13
022092,Giovo,9,totale,Y14,14 anni,1,nubile/celibe,33
022093,Giustino,1,maschi,Y14,14 anni,1,nubile/celibe,0
022093,Giustino,2,femmine,Y14,14 anni,1,nubile/celibe,3
022093,Giustino,9,totale,Y14,14 anni,1,nubile/celibe,3
022093,Giustino,9,totale,Y14,14 anni,99,totale,3
022095,Grigno,2,femmine,Y14,14 anni,1,nubile/celibe,10
022095,Grigno,9,totale,Y14,14 anni,1,nubile/celibe,19
022095,Grigno,9,totale,Y14,14 anni,99,totale,19
022142,Pieve Tesino,1,maschi,Y13,13 anni,1,nubile/celibe,0
022142,Pieve Tesino,1,maschi,Y13,13 anni,99,totale,0
022142,Pieve Tesino,2,femmine,Y13,13 anni,1,nubile/celibe,2
022142,Pieve Tesino,2,femmine,Y13,13 anni,99,totale,2
022142,Pieve Tesino,9,totale,Y13,13 anni,1,nubile/celibe,2
022142,Pieve Tesino,9,totale,Y13,13 anni,99,totale,2
022143,Pinzolo,1,maschi,Y13,13 anni,1,nubile/celibe,22
022143,Pinzolo,1,maschi,Y13,13 anni,99,totale,22
022143,Pinzolo,2,femmine,Y13,13 anni,1,nubile/celibe,11
022143,Pinzolo,2,femmine,Y13,13 anni,99,totale,11
022143,Pinzolo,9,totale,Y13,13 anni,1,nubile/celibe,33
022143,Pinzolo,9,totale,Y13,13 anni,99,totale,33
022189,Telve di Sopra,2,femmine,Y13,13 anni,1,nubile/celibe,3
022189,Telve di Sopra,9,totale,Y13,13 anni,1,nubile/celibe,6
022190,Tenna,1,maschi,Y13,13 anni,99,totale,2
022190,Tenna,2,femmine,Y13,13 anni,99,totale,7
022196,Tesero,1,maschi,Y13,13 anni,1,nubile/celibe,13
022196,Tesero,2,femmine,Y13,13 anni,1,nubile/celibe,14
022199,Tione di Trento,2,femmine,Y13,13 anni,1,nubile/celibe,15
022199,Tione di Trento,9,totale,Y13,13 anni,1,nubile/celibe,35
022200,Ton,1,maschi,Y13,13 anni,1,nubile/celibe,9
022202,Torcegno,9,totale,Y13,13 anni,1,nubile/celibe,8
022203,Trambileno,1,maschi,Y13,13 anni,1,nubile/celibe,12
022203,Trambileno,1,maschi,Y13,13 anni,99,totale,12
022203,Trambileno,2,femmine,Y13,13 anni,1,nubile/celibe,6
022203,Trambileno,2,femmine,Y13,13 anni,99,totale,6
022203,Trambileno,9,totale,Y13,13 anni,1,nubile/celibe,18
022203,Trambileno,9,totale,Y13,13 anni,99,totale,18
022224,Volano,1,maschi,Y13,13 anni,1,nubile/celibe,18
022224,Volano,1,maschi,Y13,13 anni,99,totale,18
022224,Volano,2,femmine,Y13,13 anni,1,nubile/celibe,13
022224,Volano,2,femmine,Y13,13 anni,99,totale,13
022224,Volano,9,totale,Y13,13 anni,1,nubile/celibe,31
022224,Volano,9,totale,Y13,13 anni,99,totale,31
022226,Ziano di Fiemme,1,maschi,Y13,13 anni,1,nubile/celibe,5
022226,Ziano di Fiemme,1,maschi,Y13,13 anni,99,totale,5
022226,Ziano di Fiemme,2,femmine,Y13,13 anni,1,nubile/celibe,8
022226,Ziano di Fiemme,2,femmine,Y13,13 anni,99,totale,8
022226,Ziano di Fiemme,9,totale,Y13,13 anni,1,nubile/celibe,13
022226,Ziano di Fiemme,9,totale,Y13,13 anni,99,totale,13
022032,Calceranica al Lago,1,maschi,Y14,14 anni,1,nubile/celibe,8
022032,Calceranica al Lago,1,maschi,Y14,14 anni,99,totale,8
022032,Calceranica al Lago,2,femmine,Y14,14 anni,1,nubile/celibe,11
022032,Calceranica al Lago,2,femmine,Y14,14 anni,99,totale,11
022032,Calceranica al Lago,9,totale,Y14,14 anni,99,totale,19
022033,Caldes,1,maschi,Y14,14 anni,1,nubile/celibe,4
022033,Caldes,1,maschi,Y14,14 anni,99,totale,4
022033,Caldes,2,femmine,Y14,14 anni,1,nubile/celibe,5
022033,Caldes,2,femmine,Y14,14 anni,99,totale,5
022033,Caldes,9,totale,Y14,14 anni,1,nubile/celibe,9
022033,Caldes,9,totale,Y14,14 anni,99,totale,9
022034,Caldonazzo,1,maschi,Y14,14 anni,1,nubile/celibe,20
022034,Caldonazzo,1,maschi,Y14,14 anni,99,totale,20
022034,Caldonazzo,2,femmine,Y14,14 anni,1,nubile/celibe,22
022034,Caldonazzo,2,femmine,Y14,14 anni,99,totale,22
022034,Caldonazzo,9,totale,Y14,14 anni,1,nubile/celibe,42
022034,Caldonazzo,9,totale,Y14,14 anni,99,totale,42
022035,Calliano,1,maschi,Y14,14 anni,1,nubile/celibe,15
022035,Calliano,1,maschi,Y14,14 anni,99,totale,15
022035,Calliano,2,femmine,Y14,14 anni,1,nubile/celibe,10
022035,Calliano,2,femmine,Y14,14 anni,99,totale,10
022035,Calliano,9,totale,Y14,14 anni,1,nubile/celibe,25
022035,Calliano,9,totale,Y14,14 anni,99,totale,25
022043,Carzano,1,maschi,Y14,14 anni,1,nubile/celibe,3
022043,Carzano,1,maschi,Y14,14 anni,99,totale,3
022043,Carzano,2,femmine,Y14,14 anni,1,nubile/celibe,4
022043,Carzano,9,totale,Y14,14 anni,1,nubile/celibe,7
022045,Castel Condino,1,maschi,Y14,14 anni,1,nubile/celibe,0
022045,Castel Condino,1,maschi,Y14,14 anni,99,totale,0
022045,Castel Condino,2,femmine,Y14,14 anni,1,nubile/celibe,1
022045,Castel Condino,2,femmine,Y14,14 anni,99,totale,1
022045,Castel Condino,9,totale,Y14,14 anni,1,nubile/celibe,1
022045,Castel Condino,9,totale,Y14,14 anni,99,totale,1
022058,Cimone,1,maschi,Y14,14 anni,1,nubile/celibe,3
022058,Cimone,1,maschi,Y14,14 anni,99,totale,3
022058,Cimone,2,femmine,Y14,14 anni,1,nubile/celibe,5
022058,Cimone,9,totale,Y14,14 anni,1,nubile/celibe,8
022059,Cinte Tesino,1,maschi,Y14,14 anni,1,nubile/celibe,0
022059,Cinte Tesino,1,maschi,Y14,14 anni,99,totale,0
022059,Cinte Tesino,2,femmine,Y14,14 anni,1,nubile/celibe,1
022059,Cinte Tesino,2,femmine,Y14,14 anni,99,totale,1
022059,Cinte Tesino,9,totale,Y14,14 anni,1,nubile/celibe,1
022059,Cinte Tesino,9,totale,Y14,14 anni,99,totale,1
022060,Cis,1,maschi,Y14,14 anni,1,nubile/celibe,0
022060,Cis,1,maschi,Y14,14 anni,99,totale,0
022060,Cis,2,femmine,Y14,14 anni,1,nubile/celibe,1
022060,Cis,2,femmine,Y14,14 anni,99,totale,1
022060,Cis,9,totale,Y14,14 anni,1,nubile/celibe,1
022060,Cis,9,totale,Y14,14 anni,99,totale,1
022068,Croviana,1,maschi,Y14,14 anni,1,nubile/celibe,7
022068,Croviana,1,maschi,Y14,14 anni,99,totale,7
022068,Croviana,2,femmine,Y14,14 anni,1,nubile/celibe,1
022068,Croviana,2,femmine,Y14,14 anni,99,totale,1
022068,Croviana,9,totale,Y14,14 anni,1,nubile/celibe,8
022068,Croviana,9,totale,Y14,14 anni,99,totale,8
022071,Dambel,1,maschi,Y14,14 anni,1,nubile/celibe,1
022071,Dambel,1,maschi,Y14,14 anni,99,totale,1
022071,Dambel,2,femmine,Y14,14 anni,1,nubile/celibe,5
022071,Dambel,2,femmine,Y14,14 anni,99,totale,5
022071,Dambel,9,totale,Y14,14 anni,1,nubile/celibe,6
022071,Dambel,9,totale,Y14,14 anni,99,totale,6
022074,Denno,1,maschi,Y14,14 anni,1,nubile/celibe,7
022074,Denno,1,maschi,Y14,14 anni,99,totale,7
022074,Denno,2,femmine,Y14,14 anni,1,nubile/celibe,9
022074,Denno,2,femmine,Y14,14 anni,99,totale,9
022074,Denno,9,totale,Y14,14 anni,1,nubile/celibe,16
022074,Denno,9,totale,Y14,14 anni,99,totale,16
022078,Drena,1,maschi,Y14,14 anni,1,nubile/celibe,3
022078,Drena,1,maschi,Y14,14 anni,99,totale,3
022078,Drena,2,femmine,Y14,14 anni,1,nubile/celibe,3
022078,Drena,2,femmine,Y14,14 anni,99,totale,3
022078,Drena,9,totale,Y14,14 anni,1,nubile/celibe,6
022078,Drena,9,totale,Y14,14 anni,99,totale,6
022079,Dro,1,maschi,Y14,14 anni,1,nubile/celibe,32
022079,Dro,1,maschi,Y14,14 anni,99,totale,32
022079,Dro,2,femmine,Y14,14 anni,1,nubile/celibe,31
022079,Dro,2,femmine,Y14,14 anni,99,totale,31
022079,Dro,9,totale,Y14,14 anni,1,nubile/celibe,63
022079,Dro,9,totale,Y14,14 anni,99,totale,63
022081,Fai della Paganella,1,maschi,Y14,14 anni,1,nubile/celibe,5
022081,Fai della Paganella,1,maschi,Y14,14 anni,99,totale,5
022081,Fai della Paganella,2,femmine,Y14,14 anni,1,nubile/celibe,2
022081,Fai della Paganella,2,femmine,Y14,14 anni,99,totale,2
022081,Fai della Paganella,9,totale,Y14,14 anni,1,nubile/celibe,7
022081,Fai della Paganella,9,totale,Y14,14 anni,99,totale,7
022083,Fiavè,1,maschi,Y14,14 anni,1,nubile/celibe,7
022083,Fiavè,1,maschi,Y14,14 anni,99,totale,7
022083,Fiavè,2,femmine,Y14,14 anni,1,nubile/celibe,2
022083,Fiavè,2,femmine,Y14,14 anni,99,totale,2
022083,Fiavè,9,totale,Y14,14 anni,1,nubile/celibe,9
022083,Fiavè,9,totale,Y14,14 anni,99,totale,9
022085,Fierozzo,1,maschi,Y14,14 anni,1,nubile/celibe,1
022085,Fierozzo,1,maschi,Y14,14 anni,99,totale,1
022085,Fierozzo,2,femmine,Y14,14 anni,1,nubile/celibe,4
022085,Fierozzo,2,femmine,Y14,14 anni,99,totale,4
022085,Fierozzo,9,totale,Y14,14 anni,1,nubile/celibe,5
022085,Fierozzo,9,totale,Y14,14 anni,99,totale,5
022092,Giovo,1,maschi,Y14,14 anni,1,nubile/celibe,20
022092,Giovo,9,totale,Y14,14 anni,99,totale,33
022093,Giustino,1,maschi,Y14,14 anni,99,totale,0
022093,Giustino,2,femmine,Y14,14 anni,99,totale,3
022095,Grigno,1,maschi,Y14,14 anni,1,nubile/celibe,9
022095,Grigno,1,maschi,Y14,14 anni,99,totale,9
022095,Grigno,2,femmine,Y14,14 anni,99,totale,10
022097,Imer,1,maschi,Y14,14 anni,1,nubile/celibe,5
022097,Imer,1,maschi,Y14,14 anni,99,totale,5
022097,Imer,2,femmine,Y14,14 anni,1,nubile/celibe,5
022097,Imer,2,femmine,Y14,14 anni,99,totale,5
022097,Imer,9,totale,Y14,14 anni,1,nubile/celibe,10
022097,Imer,9,totale,Y14,14 anni,99,totale,10
022098,Isera,1,maschi,Y14,14 anni,1,nubile/celibe,9
022098,Isera,1,maschi,Y14,14 anni,99,totale,9
022098,Isera,2,femmine,Y14,14 anni,1,nubile/celibe,15
022098,Isera,2,femmine,Y14,14 anni,99,totale,15
022098,Isera,9,totale,Y14,14 anni,1,nubile/celibe,24
022098,Isera,9,totale,Y14,14 anni,99,totale,24
022102,Lavarone,1,maschi,Y14,14 anni,1,nubile/celibe,2
022102,Lavarone,1,maschi,Y14,14 anni,99,totale,2
022102,Lavarone,2,femmine,Y14,14 anni,1,nubile/celibe,3
022102,Lavarone,2,femmine,Y14,14 anni,99,totale,3
022102,Lavarone,9,totale,Y14,14 anni,1,nubile/celibe,5
022102,Lavarone,9,totale,Y14,14 anni,99,totale,5
022103,Lavis,1,maschi,Y14,14 anni,1,nubile/celibe,55
022103,Lavis,1,maschi,Y14,14 anni,99,totale,55
022103,Lavis,2,femmine,Y14,14 anni,1,nubile/celibe,54
022103,Lavis,2,femmine,Y14,14 anni,99,totale,54
022103,Lavis,9,totale,Y14,14 anni,1,nubile/celibe,109
022103,Lavis,9,totale,Y14,14 anni,99,totale,109
022229,Ledro,1,maschi,Y14,14 anni,1,nubile/celibe,30
022229,Ledro,1,maschi,Y14,14 anni,99,totale,30
022229,Ledro,2,femmine,Y14,14 anni,1,nubile/celibe,32
022229,Ledro,2,femmine,Y14,14 anni,99,totale,32
022229,Ledro,9,totale,Y14,14 anni,1,nubile/celibe,62
022229,Ledro,9,totale,Y14,14 anni,99,totale,62
022104,Levico Terme,1,maschi,Y14,14 anni,1,nubile/celibe,41
022104,Levico Terme,1,maschi,Y14,14 anni,99,totale,41
022104,Levico Terme,2,femmine,Y14,14 anni,1,nubile/celibe,49
022104,Levico Terme,2,femmine,Y14,14 anni,99,totale,49
022104,Levico Terme,9,totale,Y14,14 anni,1,nubile/celibe,90
022104,Levico Terme,9,totale,Y14,14 anni,99,totale,90
022106,Livo,1,maschi,Y14,14 anni,1,nubile/celibe,5
022106,Livo,1,maschi,Y14,14 anni,99,totale,5
022106,Livo,2,femmine,Y14,14 anni,1,nubile/celibe,5
022106,Livo,2,femmine,Y14,14 anni,99,totale,5
022106,Livo,9,totale,Y14,14 anni,1,nubile/celibe,10
022106,Livo,9,totale,Y14,14 anni,99,totale,10
022108,Lona-Lases,1,maschi,Y14,14 anni,1,nubile/celibe,2
022108,Lona-Lases,1,maschi,Y14,14 anni,99,totale,2
022108,Lona-Lases,2,femmine,Y14,14 anni,1,nubile/celibe,4
022108,Lona-Lases,2,femmine,Y14,14 anni,99,totale,4
022108,Lona-Lases,9,totale,Y14,14 anni,1,nubile/celibe,6
022108,Lona-Lases,9,totale,Y14,14 anni,99,totale,6
022109,Luserna,1,maschi,Y14,14 anni,1,nubile/celibe,2
022109,Luserna,1,maschi,Y14,14 anni,99,totale,2
022109,Luserna,2,femmine,Y14,14 anni,1,nubile/celibe,1
022109,Luserna,2,femmine,Y14,14 anni,99,totale,1
022109,Luserna,9,totale,Y14,14 anni,1,nubile/celibe,3
022109,Luserna,9,totale,Y14,14 anni,99,totale,3
022110,Malé,1,maschi,Y14,14 anni,1,nubile/celibe,15
022110,Malé,1,maschi,Y14,14 anni,99,totale,15
022110,Malé,2,femmine,Y14,14 anni,1,nubile/celibe,11
022110,Malé,2,femmine,Y14,14 anni,99,totale,11
022110,Malé,9,totale,Y14,14 anni,1,nubile/celibe,26
022110,Malé,9,totale,Y14,14 anni,99,totale,26
022112,Massimeno,1,maschi,Y14,14 anni,1,nubile/celibe,1
022112,Massimeno,1,maschi,Y14,14 anni,99,totale,1
022112,Massimeno,2,femmine,Y14,14 anni,1,nubile/celibe,2
022112,Massimeno,2,femmine,Y14,14 anni,99,totale,2
022112,Massimeno,9,totale,Y14,14 anni,1,nubile/celibe,3
022112,Massimeno,9,totale,Y14,14 anni,99,totale,3
022113,Mazzin,1,maschi,Y14,14 anni,1,nubile/celibe,4
022113,Mazzin,1,maschi,Y14,14 anni,99,totale,4
022113,Mazzin,2,femmine,Y14,14 anni,1,nubile/celibe,3
022113,Mazzin,2,femmine,Y14,14 anni,99,totale,3
022113,Mazzin,9,totale,Y14,14 anni,1,nubile/celibe,7
022113,Mazzin,9,totale,Y14,14 anni,99,totale,7
022114,Mezzana,1,maschi,Y14,14 anni,1,nubile/celibe,4
022114,Mezzana,1,maschi,Y14,14 anni,99,totale,4
022114,Mezzana,2,femmine,Y14,14 anni,1,nubile/celibe,6
022114,Mezzana,2,femmine,Y14,14 anni,99,totale,6
022114,Mezzana,9,totale,Y14,14 anni,1,nubile/celibe,10
022114,Mezzana,9,totale,Y14,14 anni,99,totale,10
022115,Mezzano,1,maschi,Y14,14 anni,1,nubile/celibe,13
022115,Mezzano,2,femmine,Y14,14 anni,1,nubile/celibe,4
022115,Mezzano,2,femmine,Y14,14 anni,99,totale,4
022115,Mezzano,9,totale,Y14,14 anni,1,nubile/celibe,17
022115,Mezzano,9,totale,Y14,14 anni,99,totale,17
022116,Mezzocorona,1,maschi,Y14,14 anni,1,nubile/celibe,27
022116,Mezzocorona,2,femmine,Y14,14 anni,1,nubile/celibe,19
022116,Mezzocorona,2,femmine,Y14,14 anni,99,totale,19
022116,Mezzocorona,9,totale,Y14,14 anni,1,nubile/celibe,46
022116,Mezzocorona,9,totale,Y14,14 anni,99,totale,46
022117,Mezzolombardo,1,maschi,Y14,14 anni,1,nubile/celibe,51
022117,Mezzolombardo,1,maschi,Y14,14 anni,99,totale,51
022117,Mezzolombardo,2,femmine,Y14,14 anni,1,nubile/celibe,31
022117,Mezzolombardo,2,femmine,Y14,14 anni,99,totale,31
022117,Mezzolombardo,9,totale,Y14,14 anni,1,nubile/celibe,82
022117,Mezzolombardo,9,totale,Y14,14 anni,99,totale,82
022123,Mori,1,maschi,Y14,14 anni,99,totale,62
022123,Mori,2,femmine,Y14,14 anni,1,nubile/celibe,45
022123,Mori,2,femmine,Y14,14 anni,99,totale,45
022123,Mori,9,totale,Y14,14 anni,1,nubile/celibe,107
022123,Mori,9,totale,Y14,14 anni,99,totale,107
022124,Nago-Torbole,2,femmine,Y14,14 anni,99,totale,14
022130,Ospedaletto,1,maschi,Y14,14 anni,1,nubile/celibe,10
022130,Ospedaletto,1,maschi,Y14,14 anni,99,totale,10
022130,Ospedaletto,2,femmine,Y14,14 anni,1,nubile/celibe,1
022130,Ospedaletto,2,femmine,Y14,14 anni,99,totale,1
022130,Ospedaletto,9,totale,Y14,14 anni,1,nubile/celibe,11
022130,Ospedaletto,9,totale,Y14,14 anni,99,totale,11
022131,Ossana,1,maschi,Y14,14 anni,1,nubile/celibe,3
022131,Ossana,1,maschi,Y14,14 anni,99,totale,3
022131,Ossana,2,femmine,Y14,14 anni,1,nubile/celibe,4
022131,Ossana,2,femmine,Y14,14 anni,99,totale,4
022131,Ossana,9,totale,Y14,14 anni,1,nubile/celibe,7
022131,Ossana,9,totale,Y14,14 anni,99,totale,7
022133,Palù del Fersina,1,maschi,Y14,14 anni,1,nubile/celibe,0
022133,Palù del Fersina,1,maschi,Y14,14 anni,99,totale,0
022133,Palù del Fersina,2,femmine,Y14,14 anni,1,nubile/celibe,1
022133,Palù del Fersina,2,femmine,Y14,14 anni,99,totale,1
022133,Palù del Fersina,9,totale,Y14,14 anni,1,nubile/celibe,1
022133,Palù del Fersina,9,totale,Y14,14 anni,99,totale,1
022134,Panchià,1,maschi,Y14,14 anni,1,nubile/celibe,4
022134,Panchià,1,maschi,Y14,14 anni,99,totale,4
022134,Panchià,2,femmine,Y14,14 anni,1,nubile/celibe,5
022134,Panchià,2,femmine,Y14,14 anni,99,totale,5
022134,Panchià,9,totale,Y14,14 anni,1,nubile/celibe,9
022134,Panchià,9,totale,Y14,14 anni,99,totale,9
022136,Peio,1,maschi,Y14,14 anni,1,nubile/celibe,10
022136,Peio,1,maschi,Y14,14 anni,99,totale,10
022136,Peio,2,femmine,Y14,14 anni,1,nubile/celibe,7
022136,Peio,2,femmine,Y14,14 anni,99,totale,7
022136,Peio,9,totale,Y14,14 anni,1,nubile/celibe,17
022136,Peio,9,totale,Y14,14 anni,99,totale,17
022137,Pellizzano,1,maschi,Y14,14 anni,1,nubile/celibe,3
022137,Pellizzano,1,maschi,Y14,14 anni,99,totale,3
022137,Pellizzano,2,femmine,Y14,14 anni,1,nubile/celibe,4
022137,Pellizzano,2,femmine,Y14,14 anni,99,totale,4
022137,Pellizzano,9,totale,Y14,14 anni,1,nubile/celibe,7
022137,Pellizzano,9,totale,Y14,14 anni,99,totale,7
022138,Pelugo,1,maschi,Y14,14 anni,1,nubile/celibe,1
022138,Pelugo,1,maschi,Y14,14 anni,99,totale,1
022138,Pelugo,2,femmine,Y14,14 anni,1,nubile/celibe,1
022138,Pelugo,2,femmine,Y14,14 anni,99,totale,1
022138,Pelugo,9,totale,Y14,14 anni,1,nubile/celibe,2
022138,Pelugo,9,totale,Y14,14 anni,99,totale,2
022139,Pergine Valsugana,1,maschi,Y14,14 anni,1,nubile/celibe,121
022139,Pergine Valsugana,1,maschi,Y14,14 anni,99,totale,121
022139,Pergine Valsugana,2,femmine,Y14,14 anni,1,nubile/celibe,112
022139,Pergine Valsugana,2,femmine,Y14,14 anni,99,totale,112
022139,Pergine Valsugana,9,totale,Y14,14 anni,1,nubile/celibe,233
022139,Pergine Valsugana,9,totale,Y14,14 anni,99,totale,233
022142,Pieve Tesino,1,maschi,Y14,14 anni,1,nubile/celibe,3
022142,Pieve Tesino,1,maschi,Y14,14 anni,99,totale,3
022142,Pieve Tesino,2,femmine,Y14,14 anni,1,nubile/celibe,4
022142,Pieve Tesino,2,femmine,Y14,14 anni,99,totale,4
022142,Pieve Tesino,9,totale,Y14,14 anni,1,nubile/celibe,7
022142,Pieve Tesino,9,totale,Y14,14 anni,99,totale,7
022143,Pinzolo,1,maschi,Y14,14 anni,99,totale,18
022143,Pinzolo,2,femmine,Y14,14 anni,1,nubile/celibe,22
022143,Pinzolo,2,femmine,Y14,14 anni,99,totale,22
022143,Pinzolo,9,totale,Y14,14 anni,1,nubile/celibe,40
022143,Pinzolo,9,totale,Y14,14 anni,99,totale,40
022144,Pomarolo,2,femmine,Y14,14 anni,99,totale,4
022144,Pomarolo,9,totale,Y14,14 anni,99,totale,23
022160,Roverè della Luna,1,maschi,Y14,14 anni,1,nubile/celibe,10
022160,Roverè della Luna,1,maschi,Y14,14 anni,99,totale,10
022160,Roverè della Luna,2,femmine,Y14,14 anni,99,totale,10
022160,Roverè della Luna,9,totale,Y14,14 anni,99,totale,20
022161,Rovereto,1,maschi,Y14,14 anni,1,nubile/celibe,224
022161,Rovereto,1,maschi,Y14,14 anni,99,totale,224
022161,Rovereto,2,femmine,Y14,14 anni,1,nubile/celibe,205
022161,Rovereto,2,femmine,Y14,14 anni,99,totale,205
022161,Rovereto,9,totale,Y14,14 anni,1,nubile/celibe,429
022161,Rovereto,9,totale,Y14,14 anni,99,totale,429
022162,Ruffrè-Mendola,1,maschi,Y14,14 anni,99,totale,3
022162,Ruffrè-Mendola,2,femmine,Y14,14 anni,1,nubile/celibe,2
022162,Ruffrè-Mendola,2,femmine,Y14,14 anni,99,totale,2
022163,Rumo,2,femmine,Y14,14 anni,1,nubile/celibe,4
022163,Rumo,2,femmine,Y14,14 anni,99,totale,4
022163,Rumo,9,totale,Y14,14 anni,1,nubile/celibe,5
022163,Rumo,9,totale,Y14,14 anni,99,totale,5
022205,Trento,1,maschi,Y15,15 anni,1,nubile/celibe,660
022205,Trento,2,femmine,Y15,15 anni,1,nubile/celibe,534
022205,Trento,9,totale,Y15,15 anni,99,totale,1194
022002,Albiano,1,maschi,Y15,15 anni,1,nubile/celibe,9
022002,Albiano,1,maschi,Y15,15 anni,99,totale,9
022002,Albiano,2,femmine,Y15,15 anni,1,nubile/celibe,7
022002,Albiano,2,femmine,Y15,15 anni,99,totale,7
022002,Albiano,9,totale,Y15,15 anni,1,nubile/celibe,16
022002,Albiano,9,totale,Y15,15 anni,99,totale,16
022003,Aldeno,1,maschi,Y15,15 anni,1,nubile/celibe,21
022003,Aldeno,1,maschi,Y15,15 anni,99,totale,21
022003,Aldeno,2,femmine,Y15,15 anni,1,nubile/celibe,19
022003,Aldeno,2,femmine,Y15,15 anni,99,totale,19
022003,Aldeno,9,totale,Y15,15 anni,1,nubile/celibe,40
022003,Aldeno,9,totale,Y15,15 anni,99,totale,40
022005,Andalo,1,maschi,Y15,15 anni,1,nubile/celibe,3
022005,Andalo,1,maschi,Y15,15 anni,99,totale,3
022005,Andalo,2,femmine,Y15,15 anni,1,nubile/celibe,6
022005,Andalo,2,femmine,Y15,15 anni,99,totale,6
022005,Andalo,9,totale,Y15,15 anni,1,nubile/celibe,9
022005,Andalo,9,totale,Y15,15 anni,99,totale,9
022006,Arco,1,maschi,Y15,15 anni,1,nubile/celibe,98
022006,Arco,1,maschi,Y15,15 anni,99,totale,98
022006,Arco,2,femmine,Y15,15 anni,1,nubile/celibe,64
022006,Arco,2,femmine,Y15,15 anni,99,totale,64
022006,Arco,9,totale,Y15,15 anni,1,nubile/celibe,162
022006,Arco,9,totale,Y15,15 anni,99,totale,162
022007,Avio,1,maschi,Y15,15 anni,1,nubile/celibe,23
022007,Avio,2,femmine,Y15,15 anni,1,nubile/celibe,22
022007,Avio,9,totale,Y15,15 anni,1,nubile/celibe,45
022007,Avio,9,totale,Y15,15 anni,99,totale,45
022022,Borgo Valsugana,1,maschi,Y15,15 anni,1,nubile/celibe,53
022022,Borgo Valsugana,1,maschi,Y15,15 anni,99,totale,53
022022,Borgo Valsugana,2,femmine,Y15,15 anni,1,nubile/celibe,35
022022,Borgo Valsugana,2,femmine,Y15,15 anni,99,totale,35
022022,Borgo Valsugana,9,totale,Y15,15 anni,1,nubile/celibe,88
022061,Civezzano,1,maschi,Y14,14 anni,1,nubile/celibe,26
022061,Civezzano,1,maschi,Y14,14 anni,99,totale,26
022061,Civezzano,2,femmine,Y14,14 anni,1,nubile/celibe,19
022061,Civezzano,2,femmine,Y14,14 anni,99,totale,19
022061,Civezzano,9,totale,Y14,14 anni,1,nubile/celibe,45
022061,Civezzano,9,totale,Y14,14 anni,99,totale,45
022062,Cles,1,maschi,Y14,14 anni,99,totale,36
022062,Cles,2,femmine,Y14,14 anni,99,totale,34
022062,Cles,9,totale,Y14,14 anni,1,nubile/celibe,70
